image_name,class,class_id,xmin,ymin,xmax,ymax
000005.jpg,chair,15,277,186,312,220
000007.jpg,car,11,141,50,500,330
000009.jpg,horse,5,69,172,270,330
000009.jpg,person,0,150,141,229,284
000009.jpg,person,0,285,201,327,331
000009.jpg,person,0,258,198,297,329
000012.jpg,car,11,156,97,351,270
000016.jpg,bicycle,8,92,72,305,473
000017.jpg,person,0,185,62,279,199
000017.jpg,horse,5,90,78,403,336
000019.jpg,cat,2,231,88,483,256
000019.jpg,cat,2,11,113,266,259
000020.jpg,car,11,33,148,371,416
000021.jpg,dog,4,1,235,182,388
000021.jpg,person,0,210,36,336,482
000101.jpg,chair,15,185,58,348,186
000101.jpg,person,0,40,64,400,333
000102.jpg,sofa,18,416,175,500,314
000102.jpg,sofa,18,121,134,352,274
000104.jpg,tvmonitor,19,403,110,500,265
000104.jpg,person,0,291,75,442,333
000104.jpg,person,0,2,7,283,333
000107.jpg,sheep,6,471,174,500,227
000107.jpg,cow,3,296,149,334,178
000107.jpg,sheep,6,242,146,259,169
000109.jpg,bird,1,17,12,482,235
000110.jpg,person,0,79,233,110,314
000110.jpg,person,0,54,231,86,344
000110.jpg,person,0,31,233,50,303
000112.jpg,dog,4,70,174,277,328
000112.jpg,chair,15,287,162,316,198
000113.jpg,person,0,277,101,354,260
000117.jpg,aeroplane,7,1,42,498,284
000118.jpg,cat,2,164,97,281,375
000120.jpg,dog,4,66,121,440,276
000121.jpg,tvmonitor,19,251,28,475,267
000121.jpg,tvmonitor,19,22,28,251,273
000122.jpg,cat,2,36,20,430,474
000123.jpg,train,13,1,26,358,340
000125.jpg,bicycle,8,425,218,500,275
000125.jpg,person,0,436,188,467,223
000125.jpg,person,0,382,209,415,272
000125.jpg,person,0,353,213,383,276
000129.jpg,bicycle,8,70,202,255,500
000129.jpg,bicycle,8,251,242,334,500
000129.jpg,bicycle,8,1,144,67,436
000129.jpg,person,0,1,1,66,363
000129.jpg,person,0,74,1,272,462
000129.jpg,person,0,252,19,334,487
000130.jpg,boat,9,4,1,500,249
000131.jpg,car,11,1,99,475,266
000131.jpg,person,0,124,125,172,153
000131.jpg,person,0,184,121,226,154
000132.jpg,bus,10,43,66,279,363
000133.jpg,person,0,73,18,406,500
000133.jpg,horse,5,135,227,338,500
000133.jpg,person,0,22,1,75,101
000133.jpg,horse,5,42,58,137,104
000134.jpg,car,11,1,115,487,330
000138.jpg,person,0,6,56,154,285
000138.jpg,person,0,145,58,283,258
000138.jpg,person,0,224,54,440,332
000138.jpg,person,0,363,96,500,332
000140.jpg,dog,4,107,146,386,300
000140.jpg,sofa,18,2,113,500,40
000331.jpg,chair,15,61,222,138,426
000331.jpg,chair,15,1,366,50,500
000331.jpg,person,0,149,254,358,467
000332.jpg,horse,5,54,50,285,262
000334.jpg,car,11,37,110,273,178
000336.jpg,dog,4,4,7,472,426
000337.jpg,bicycle,8,76,153,160,276
000337.jpg,bicycle,8,219,176,429,374
000337.jpg,person,0,29,29,68,111
000337.jpg,person,0,119,4,162,53
000337.jpg,person,0,113,28,167,131
000337.jpg,person,0,242,17,288,103
000337.jpg,person,0,68,92,165,255
000337.jpg,person,0,235,30,403,362
000337.jpg,person,0,176,75,231,132
000337.jpg,person,0,233,88,259,157
000338.jpg,person,0,197,91,216,116
000338.jpg,car,11,82,73,384,203
000340.jpg,bird,1,334,131,447,363
000340.jpg,bird,1,72,38,186,255
000343.jpg,car,11,25,74,489,323
000344.jpg,bottle,14,89,2,307,441
000347.jpg,horse,5,77,2,411,348
000349.jpg,diningtable,16,159,131,413,362
000349.jpg,chair,15,321,126,479,363
000349.jpg,chair,15,284,76,360,144
000349.jpg,chair,15,100,91,206,298
000349.jpg,chair,15,167,161,326,375
000349.jpg,tvmonitor,19,2,2,89,131
000352.jpg,person,0,33,68,149,247
000352.jpg,person,0,131,68,210,249
000352.jpg,person,0,198,59,309,284
000352.jpg,person,0,294,83,500,375
000352.jpg,sofa,18,12,100,500,375
000354.jpg,cat,2,153,116,356,375
000355.jpg,car,11,22,36,427,293
000359.jpg,dog,4,263,266,388,479
000359.jpg,person,0,25,13,288,481
000359.jpg,chair,15,39,84,420,426
000363.jpg,bird,1,59,15,220,239
000363.jpg,bird,1,161,122,500,333
000367.jpg,bottle,14,227,124,271,265
000367.jpg,bottle,14,331,122,390,354
000367.jpg,bottle,14,394,183,422,340
000367.jpg,bottle,14,285,125,326,340
000367.jpg,car,11,430,184,500,229
000367.jpg,car,11,2,255,500,375
000367.jpg,person,0,174,66,295,265
000370.jpg,boat,9,94,104,253,256
000370.jpg,boat,9,244,122,420,257
000372.jpg,person,0,269,19,360,296
000372.jpg,horse,5,354,114,420,156
000372.jpg,horse,5,78,22,253,304
000373.jpg,car,11,19,343,319,453
000374.jpg,motorbike,12,48,85,499,374
000374.jpg,person,0,125,2,316,344
000374.jpg,person,0,44,4,128,167
000374.jpg,person,0,315,31,352,112
000374.jpg,person,0,295,35,320,115
000374.jpg,person,0,217,40,248,84
000374.jpg,person,0,21,43,51,127
000374.jpg,person,0,471,36,497,126
000374.jpg,person,0,447,36,472,117
000374.jpg,person,0,361,41,374,103
000379.jpg,bicycle,8,46,16,443,341
000380.jpg,bicycle,8,3,4,499,331
000381.jpg,diningtable,16,6,184,375,500
000381.jpg,chair,15,79,157,144,266
000381.jpg,chair,15,1,199,80,353
000381.jpg,chair,15,1,382,111,499
000381.jpg,bottle,14,155,8,174,37
000382.jpg,boat,9,3,167,163,500
000382.jpg,person,0,100,265,119,298
000387.jpg,car,11,5,18,482,255
000391.jpg,pottedplant,17,57,47,465,458
000394.jpg,diningtable,16,196,189,500,375
000394.jpg,person,0,29,85,253,375
000394.jpg,person,0,1,23,344,307
000394.jpg,person,0,439,25,483,71
000394.jpg,person,0,434,32,454,70
000395.jpg,bird,1,104,54,429,264
000396.jpg,car,11,86,170,353,259
000400.jpg,cat,2,11,49,332,489
000403.jpg,cat,2,157,90,486,372
000404.jpg,car,11,133,89,394,321
000406.jpg,car,11,54,285,114,313
000406.jpg,person,0,109,279,125,319
000406.jpg,person,0,92,291,110,323
000406.jpg,person,0,237,281,249,309
000406.jpg,person,0,280,290,291,308
000406.jpg,car,11,426,292,458,315
000407.jpg,person,0,210,33,328,191
000407.jpg,horse,5,65,73,403,310
000408.jpg,cow,3,51,114,347,499
000411.jpg,person,0,127,190,158,277
000411.jpg,person,0,199,194,233,275
000411.jpg,person,0,167,196,185,236
000411.jpg,person,0,88,193,119,294
000411.jpg,person,0,20,195,55,297
000411.jpg,person,0,1,198,19,295
000411.jpg,person,0,65,185,90,293
000411.jpg,person,0,53,195,65,230
000411.jpg,person,0,43,196,56,214
000411.jpg,person,0,157,195,168,223
000416.jpg,sheep,6,330,139,399,248
000416.jpg,sheep,6,181,171,259,252
000416.jpg,sheep,6,217,154,345,244
000417.jpg,cow,3,174,82,369,375
000419.jpg,motorbike,12,23,39,486,322
000419.jpg,person,0,2,16,41,221
000419.jpg,person,0,61,1,109,62
000419.jpg,person,0,459,2,500,174
000420.jpg,car,11,78,29,475,347
000424.jpg,bird,1,65,159,134,216
000424.jpg,bird,1,189,197,284,254
000424.jpg,bird,1,327,209,401,252
000424.jpg,bird,1,411,177,486,227
000427.jpg,motorbike,12,39,24,386,275
000428.jpg,person,0,76,106,376,404
000428.jpg,diningtable,16,204,323,500,412
000428.jpg,chair,15,21,180,351,414
000430.jpg,cat,2,6,1,500,326
000431.jpg,aeroplane,7,32,89,497,360
000431.jpg,car,11,85,316,125,340
000433.jpg,chair,15,220,81,469,364
000433.jpg,person,0,196,56,454,357
000435.jpg,horse,5,205,108,427,295
000435.jpg,person,0,235,75,300,275
000438.jpg,person,0,240,56,432,332
000439.jpg,train,13,1,168,308,209
000443.jpg,person,0,12,18,107,318
000443.jpg,dog,4,176,117,327,268
000446.jpg,person,0,130,167,230,476
000446.jpg,person,0,81,86,244,472
000448.jpg,diningtable,16,123,129,465,375
000448.jpg,person,0,229,57,314,167
000448.jpg,person,0,171,85,221,152
000448.jpg,person,0,88,71,142,112
000448.jpg,person,0,11,124,190,375
000448.jpg,person,0,47,92,225,286
000448.jpg,person,0,5,72,51,182
000448.jpg,person,0,251,65,357,188
000448.jpg,person,0,335,81,422,217
000448.jpg,person,0,345,107,500,338
000448.jpg,person,0,279,226,433,375
000450.jpg,train,13,38,36,325,426
000454.jpg,dog,4,1,15,460,297
000459.jpg,chair,15,117,25,290,114
000459.jpg,diningtable,16,26,86,500,332
000460.jpg,chair,15,259,67,471,372
000461.jpg,car,11,9,100,323,231
000462.jpg,cow,3,1,3,465,375
000463.jpg,motorbike,12,196,77,301,165
000463.jpg,person,0,221,47,283,161
000463.jpg,car,11,482,42,500,73
000464.jpg,cow,3,71,252,216,314
000464.jpg,cow,3,58,202,241,295
000468.jpg,person,0,1,143,217,500
000468.jpg,person,0,6,191,330,500
000469.jpg,car,11,16,28,454,315
000470.jpg,horse,5,194,89,415,335
000470.jpg,horse,5,160,92,328,312
000470.jpg,horse,5,443,130,500,270
000470.jpg,person,0,145,132,173,230
000474.jpg,car,11,53,157,448,359
000474.jpg,boat,9,15,61,99,156
000474.jpg,boat,9,202,83,258,160
000474.jpg,boat,9,332,110,372,153
000474.jpg,boat,9,423,148,461,163
000476.jpg,person,0,126,110,358,373
000476.jpg,dog,4,208,297,406,375
000476.jpg,sofa,18,4,155,378,344
000477.jpg,bus,10,1,64,30,170
000477.jpg,bus,10,30,99,61,146
000477.jpg,car,11,63,132,79,154
000477.jpg,bicycle,8,109,188,121,249
000477.jpg,person,0,100,130,137,237
000477.jpg,person,0,151,131,181,246
000477.jpg,person,0,179,133,193,207
000477.jpg,person,0,193,135,231,287
000477.jpg,person,0,229,138,254,258
000477.jpg,person,0,255,121,298,278
000477.jpg,person,0,279,132,323,289
000477.jpg,person,0,301,130,339,316
000477.jpg,person,0,318,117,362,333
000477.jpg,person,0,332,131,400,332
000477.jpg,person,0,380,125,449,333
000477.jpg,person,0,427,125,500,333
000480.jpg,person,0,293,162,419,375
000480.jpg,person,0,114,165,228,373
000480.jpg,person,0,5,172,116,373
000480.jpg,aeroplane,7,2,68,486,325
000482.jpg,train,13,362,129,500,254
000482.jpg,train,13,1,54,313,330
000482.jpg,person,0,33,103,58,137
000483.jpg,horse,5,122,94,284,437
000483.jpg,person,0,167,44,255,289
000484.jpg,pottedplant,17,76,42,212,214
000484.jpg,pottedplant,17,48,38,462,375
000486.jpg,cat,2,34,25,337,404
000489.jpg,bird,1,224,186,297,230
000491.jpg,cow,3,2,2,459,334
000492.jpg,chair,15,329,253,450,375
000492.jpg,chair,15,338,227,416,338
000492.jpg,chair,15,12,287,228,375
000492.jpg,diningtable,16,26,229,348,375
000494.jpg,car,11,1,58,369,458
000496.jpg,diningtable,16,457,217,500,338
000496.jpg,chair,15,419,210,482,319
000498.jpg,bottle,14,6,5,176,203
000498.jpg,person,0,114,256,201,496
000499.jpg,person,0,230,68,374,291
000499.jpg,motorbike,12,140,138,429,322
000500.jpg,bicycle,8,294,177,436,375
000500.jpg,person,0,88,51,218,375
000500.jpg,person,0,288,72,321,135
000592.jpg,chair,15,52,300,106,375
000597.jpg,person,0,310,163,356,220
000597.jpg,person,0,459,168,497,208
000597.jpg,person,0,386,177,465,314
000597.jpg,chair,15,230,211,274,270
000597.jpg,chair,15,302,242,370,320
000597.jpg,chair,15,404,234,468,308
000597.jpg,chair,15,488,254,500,295
000597.jpg,chair,15,36,225,95,304
000597.jpg,tvmonitor,19,195,181,235,212
000597.jpg,tvmonitor,19,112,192,139,238
000598.jpg,tvmonitor,19,291,230,419,344
000598.jpg,chair,15,173,201,259,315
000598.jpg,tvmonitor,19,87,146,154,193
000599.jpg,chair,15,30,209,243,374
000599.jpg,sofa,18,147,159,399,298
000601.jpg,pottedplant,17,300,1,500,168
000601.jpg,pottedplant,17,168,34,420,190
000601.jpg,pottedplant,17,1,57,450,348
000605.jpg,car,11,321,175,386,192
000608.jpg,boat,9,139,14,220,142
000608.jpg,boat,9,12,110,420,286
000609.jpg,dog,4,16,134,460,275
000610.jpg,aeroplane,7,50,83,500,285
000612.jpg,person,0,158,144,375,500
000612.jpg,person,0,1,110,195,500
000612.jpg,train,13,1,1,374,213
000613.jpg,diningtable,16,171,125,500,333
000613.jpg,chair,15,392,223,500,333
000613.jpg,chair,15,17,218,144,333
000613.jpg,person,0,31,110,184,333
000613.jpg,person,0,87,110,181,257
000613.jpg,person,0,137,103,194,224
000613.jpg,person,0,174,91,238,190
000613.jpg,person,0,206,102,245,154
